"","Date","Max_TemperatureC","Mean_TemperatureC","Min_TemperatureC","Dew_PointC","MeanDew_PointC","Min_DewpointC","Max_Humidity","Mean_Humidity","Min_Humidity","Max_Sea_Level_PressurehPa","Mean_Sea_Level_PressurehPa","Min_Sea_Level_PressurehPa","Max_VisibilityKm","Mean_VisibilityKm","Min_VisibilitykM","Max_Wind_SpeedKm_h","Mean_Wind_SpeedKm_h","Max_Gust_SpeedKm_h","Precipitationmm","CloudCover","Events","WindDirDegrees","Station"
"772",2015-02-11,4,1,-3,1,1,-3,100,87,66,1030,1027,1023,31,14,3,13,6,NA,0,7,"Fog-Rain",163,"EDDE"
"773",2015-02-12,2,-1,-3,1,-2,-3,100,99,86,1026,1023,1021,10,3,0,14,8,NA,0,5,"Fog",240,"EDDE"
"774",2015-02-13,7,0,-7,2,-2,-6,100,88,54,1024,1019,1014,31,12,0,13,6,NA,0,NA,"Fog",227,"EDDE"
"775",2015-02-14,6,0,-6,1,-2,-6,100,86,54,1016,1012,1010,31,14,8,19,10,NA,0,NA,"Fog",257,"EDDE"
"776",2015-02-15,1,-2,-6,1,-2,-5,100,99,91,1019,1015,1012,14,3,0,13,6,NA,0,6,"Fog-Snow",34,"EDDE"
"777",2015-02-16,6,1,-3,2,0,-3,100,92,71,1023,1020,1017,14,5,0,14,6,NA,0,3,"Fog",63,"EDDE"
"778",2015-02-17,1,-2,-6,0,-1,-6,100,98,85,1040,1030,1022,10,3,0,18,8,NA,0,7,"Fog-Rain",256,"EDDE"
"779",2015-02-18,3,0,-2,2,0,-3,100,92,74,1042,1039,1034,19,7,0,18,8,NA,0,6,"Fog",265,"EDDE"
"780",2015-02-19,4,-1,-6,0,-3,-6,100,89,61,1037,1029,1022,23,12,3,24,10,NA,0,NA,"Fog",222,"EDDE"
"781",2015-02-20,8,1,-6,2,-1,-7,100,73,46,1025,1014,1003,31,14,10,40,19,NA,0,3,NA,203,"EDDE"
"782",2015-02-21,8,4,0,3,-1,-5,93,72,38,1005,999,996,31,15,10,40,21,50,0,5,"Rain",213,"EDDE"
"783",2015-02-22,4,1,-3,1,-1,-3,100,84,56,1012,1008,1003,31,14,8,14,10,NA,0,5,"Rain",223,"EDDE"
"784",2015-02-23,2,0,-2,1,-1,-3,93,82,55,1009,1000,995,23,10,3,35,19,NA,0,6,"Rain-Snow",202,"EDDE"
"785",2015-02-24,5,3,1,1,0,-1,93,80,57,1015,1006,999,31,13,10,29,18,NA,0,5,NA,222,"EDDE"
"786",2015-02-25,7,2,-2,1,-1,-3,100,78,43,1022,1017,1013,31,16,10,21,14,NA,0,3,NA,218,"EDDE"
"787",2015-02-26,9,3,-2,1,-2,-3,93,68,33,1023,1019,1013,31,14,10,23,14,NA,0,1,NA,188,"EDDE"
"788",2015-02-27,6,3,1,2,-1,-4,100,73,49,1020,1013,1009,31,15,6,26,16,NA,0,7,"Rain-Snow",269,"EDDE"
"789",2015-02-28,6,2,-2,2,-1,-3,100,80,47,1023,1019,1012,31,13,10,24,13,NA,0,4,"Fog-Rain",231,"EDDE"
"790",2015-03-01,7,3,0,4,1,-3,93,80,59,1014,1006,1002,31,16,10,35,21,NA,0.51,6,"Rain",203,"EDDE"
"791",2015-03-02,7,4,1,4,0,-3,93,71,38,1012,1003,996,31,11,3,43,26,NA,0.51,5,"Rain-Snow-Hail",247,"EDDE"
"792",2015-03-03,8,4,0,2,-2,-4,100,70,33,1020,1016,1012,31,12,1,50,32,71,3.05,4,"Rain-Snow",242,"EDDE"
"793",2015-03-04,6,2,-1,1,-1,-2,100,83,53,1027,1022,1016,31,12,0,34,19,NA,0,4,"Rain-Snow-Hail",244,"EDDE"
"794",2015-03-05,5,2,0,1,0,-2,100,82,61,1037,1033,1026,31,11,10,32,21,NA,0,6,"Rain-Snow-Hail",302,"EDDE"
"795",2015-03-06,6,3,-1,2,1,-1,100,80,64,1037,1035,1034,31,15,10,21,14,NA,0,7,"Rain",254,"EDDE"
"796",2015-03-07,11,5,-1,1,-1,-2,93,69,38,1036,1032,1028,31,28,26,19,11,NA,0,NA,NA,214,"EDDE"
"797",2015-03-08,16,9,2,2,0,-2,81,54,22,1030,1026,1023,NA,NA,NA,14,10,NA,0,NA,NA,206,"EDDE"
"798",2015-03-09,10,6,2,6,3,-1,100,74,49,1029,1026,1023,31,16,5,16,11,NA,0,4,"Fog",114,"EDDE"
"799",2015-03-10,10,3,-3,8,4,-3,100,92,67,1028,1026,1024,14,7,0,19,13,NA,3.05,6,"Fog-Rain",279,"EDDE"
"800",2015-03-11,8,4,0,3,1,-1,93,78,50,1031,1028,1027,31,13,10,24,16,NA,0,4,NA,322,"EDDE"
"801",2015-03-12,3,1,-1,1,0,-1,100,88,73,1033,1031,1028,31,14,7,19,11,NA,0,6,"Rain",32,"EDDE"
"802",2015-03-13,2,1,-1,1,-1,-2,100,92,73,1030,1026,1025,14,7,0,23,11,NA,0,6,"Fog-Rain-Snow",65,"EDDE"
"803",2015-03-14,2,1,-1,2,1,-1,100,97,84,1029,1026,1024,18,5,0,16,10,NA,3.05,7,"Fog-Rain-Snow",47,"EDDE"
"804",2015-03-15,5,3,2,3,2,2,100,94,77,1029,1027,1025,26,8,0,24,14,NA,0.25,7,"Fog-Rain",78,"EDDE"
"805",2015-03-16,12,6,-1,4,2,-1,100,79,43,1028,1026,1024,26,9,2,24,13,NA,0,5,"Fog",102,"EDDE"
"806",2015-03-17,14,8,3,7,3,1,87,72,45,1028,1026,1025,26,18,10,21,10,NA,0,NA,NA,87,"EDDE"
"807",2015-03-18,14,7,0,4,2,0,100,66,31,1027,1025,1024,31,20,1,21,8,NA,0,NA,"Fog",56,"EDDE"
"808",2015-03-19,12,6,-1,3,1,-2,100,67,30,1028,1026,1024,26,14,3,14,6,NA,0,NA,"Fog",45,"EDDE"
"809",2015-03-20,11,4,-3,1,-3,-6,100,62,20,1028,1023,1017,26,19,11,16,6,NA,0,NA,NA,209,"EDDE"
"810",2015-03-21,4,1,-3,2,-1,-4,100,86,65,1020,1016,1014,16,8,3,27,14,NA,0,6,"Rain-Snow",262,"EDDE"
"811",2015-03-22,0,-2,-3,2,-1,-3,100,95,77,1028,1024,1019,18,10,2,27,18,NA,0,7,"Rain-Snow",80,"EDDE"
"812",2015-03-23,11,3,-3,4,0,-3,100,81,40,1025,1017,1011,19,7,0,14,6,NA,0,6,"Fog",204,"EDDE"
"813",2015-03-24,9,5,1,3,2,0,93,76,51,1013,1009,1008,13,7,5,16,10,NA,0,7,"Rain",201,"EDDE"
"814",2015-03-25,16,9,1,6,3,0,93,66,34,1009,1005,1002,18,8,3,24,10,NA,0,7,NA,57,"EDDE"
"815",2015-03-26,8,6,4,5,3,2,93,80,57,1010,1007,1003,18,9,3,21,14,NA,0,7,"Rain",268,"EDDE"
"816",2015-03-27,9,6,3,3,2,1,93,77,50,1022,1014,1008,31,14,6,35,21,NA,0,6,"Rain",252,"EDDE"
"817",2015-03-28,11,7,3,5,1,-3,93,67,30,1024,1018,1010,31,16,10,29,16,42,0,6,"Rain",240,"EDDE"
"818",2015-03-29,11,8,6,8,7,4,93,82,59,1011,1001,989,31,14,10,58,31,80,0.76,7,"Rain",228,"EDDE"
"819",2015-03-30,8,4,2,4,1,-2,93,76,44,1010,1000,991,31,10,3,61,37,82,2.03,3,"Rain-Snow-Hail",269,"EDDE"
"820",2015-03-31,11,6,1,8,2,-2,100,77,47,1010,997,987,31,12,3,72,35,101,5.08,5,"Rain-Snow-Hail",251,"EDDE"
"821",2015-04-01,7,3,-1,1,0,-2,100,85,45,1017,1011,1003,31,11,1,48,35,63,3.05,5,"Rain-Snow-Hail-Thunderstorm",271,"EDDE"
"822",2015-04-02,4,2,0,2,1,-2,100,89,63,1020,1011,1004,31,10,0,42,27,58,7.11,6,"Rain-Snow-Hail",274,"EDDE"
"823",2015-04-03,7,3,-1,1,-1,-3,93,75,42,1022,1019,1016,31,12,10,26,16,NA,0,5,"Rain-Snow",271,"EDDE"
"824",2015-04-04,6,2,-2,1,-2,-5,100,75,34,1020,1016,1015,10,10,10,16,8,NA,0,4,"Rain",345,"EDDE"
"825",2015-04-05,7,2,-2,0,-2,-6,93,67,32,1026,1022,1019,31,15,10,14,6,NA,0,3,"Snow",330,"EDDE"
"826",2015-04-06,8,2,-3,-1,-3,-6,93,60,28,1034,1027,1023,31,14,10,27,13,48,0,3,NA,360,"EDDE"
"827",2015-04-07,12,4,-4,1,-2,-5,93,61,22,1038,1034,1031,10,10,10,21,11,37,0,3,NA,282,"EDDE"
"828",2015-04-08,14,8,2,6,3,0,93,73,49,1033,1032,1030,26,11,6,26,14,NA,0,5,NA,293,"EDDE"
"829",2015-04-09,16,11,6,7,6,4,87,70,46,1033,1028,1025,31,13,6,11,8,NA,0,5,NA,79,"EDDE"
"830",2015-04-10,20,12,3,8,4,1,100,61,20,1026,1022,1019,31,21,10,16,10,NA,0,1,NA,201,"EDDE"
"831",2015-04-11,18,13,8,8,4,2,72,55,31,1024,1019,1017,31,13,10,40,19,NA,0,5,"Rain",220,"EDDE"
"832",2015-04-12,16,9,2,8,1,-4,87,53,23,1032,1028,1024,10,10,10,35,18,39,0,6,"Rain",253,"EDDE"
"833",2015-04-13,12,8,4,5,1,-4,87,54,26,1031,1027,1022,10,10,10,35,23,NA,0,6,"Rain",294,"EDDE"
"834",2015-04-14,17,8,-1,7,2,-3,87,61,36,1032,1026,1021,31,17,10,29,14,NA,0,6,NA,232,"EDDE"
"835",2015-04-15,22,16,9,8,5,2,76,49,18,1022,1017,1013,31,31,31,32,18,NA,0,NA,NA,250,"EDDE"
"836",2015-04-16,17,12,7,9,6,1,82,62,41,1015,1014,1013,31,18,10,21,11,NA,0,4,NA,349,"EDDE"
"837",2015-04-17,9,7,3,3,1,-1,81,61,38,1021,1016,1013,31,16,10,26,10,NA,0,6,NA,31,"EDDE"
"838",2015-04-18,10,6,2,2,-1,-3,81,57,28,1027,1024,1020,10,10,10,23,11,NA,0,4,NA,7,"EDDE"
"839",2015-04-19,13,6,-3,1,-1,-4,93,57,26,1026,1023,1021,10,10,10,16,11,NA,0,3,NA,133,"EDDE"
"840",2015-04-20,17,9,0,3,1,-2,93,56,22,1028,1025,1024,31,31,31,23,8,NA,0,NA,NA,326,"EDDE"
"841",2015-04-21,20,11,1,4,1,-4,93,46,13,1030,1027,1026,NA,NA,NA,29,14,NA,0,NA,NA,309,"EDDE"
"842",2015-04-22,9,6,2,4,2,1,93,73,50,1028,1026,1023,31,12,10,27,13,NA,0.25,5,"Rain",325,"EDDE"
"843",2015-04-23,16,7,-2,4,2,-2,100,68,30,1025,1019,1016,31,13,5,14,6,NA,0,1,"Fog",227,"EDDE"
"844",2015-04-24,19,11,2,4,2,0,87,51,20,1017,1014,1011,31,31,31,26,14,NA,0,NA,NA,219,"EDDE"
"845",2015-04-25,18,13,8,10,4,0,82,50,26,1012,1009,1007,10,10,10,26,16,NA,0,7,"Rain",210,"EDDE"
"846",2015-04-26,19,13,8,12,9,7,97,77,43,1010,1007,1005,31,14,10,26,13,NA,0.51,4,"Rain",209,"EDDE"
"847",2015-04-27,14,10,6,12,9,6,100,91,77,1008,1004,1001,31,11,1,23,11,NA,0.76,7,"Fog-Rain",29,"EDDE"
"848",2015-04-28,12,7,3,6,2,-6,100,74,18,1021,1013,1007,31,10,6,34,14,NA,0,6,"Rain",339,"EDDE"
"849",2015-04-29,14,7,-1,2,-1,-5,93,55,22,1023,1019,1015,NA,NA,NA,14,8,NA,0,NA,NA,201,"EDDE"
"850",2015-04-30,15,11,6,7,3,0,93,62,29,1016,1013,1010,31,11,6,39,16,45,5.08,6,"Rain-Thunderstorm",217,"EDDE"
"851",2015-05-01,12,7,2,6,3,0,100,73,38,1011,1008,1006,31,14,10,14,10,NA,0,6,"Rain",299,"EDDE"
"852",2015-05-02,14,7,1,4,1,-1,100,60,26,1013,1011,1008,10,10,10,11,6,NA,0,1,NA,298,"EDDE"
"853",2015-05-03,15,11,6,13,8,2,96,77,48,1012,1008,1005,31,14,10,23,11,NA,1.02,6,"Rain",169,"EDDE"
"854",2015-05-04,21,16,11,13,11,8,94,68,34,1010,1009,1006,31,11,10,26,14,NA,0,4,NA,222,"EDDE"
"855",2015-05-05,23,18,12,15,12,8,88,64,30,1011,1005,1002,31,13,10,35,18,52,0,5,"Rain",206,"EDDE"
"856",2015-05-06,19,14,8,10,6,0,88,59,19,1016,1013,1012,10,10,10,35,14,53,0,6,NA,220,"EDDE"
"857",2015-05-07,16,11,7,7,3,0,81,54,24,1020,1017,1015,10,10,10,32,16,48,0,2,"Rain",248,"EDDE"
"858",2015-05-08,19,12,5,8,4,2,81,56,29,1021,1016,1014,10,10,10,19,8,NA,0,4,"Rain",93,"EDDE"
"859",2015-05-09,19,14,9,11,9,7,90,67,44,1021,1017,1015,31,11,10,32,14,50,0.25,6,"Rain",231,"EDDE"
"860",2015-05-10,17,13,9,8,5,0,87,60,21,1029,1025,1020,31,13,10,26,16,NA,0,4,"Rain",278,"EDDE"
"861",2015-05-11,23,14,7,8,6,3,81,52,25,1029,1025,1021,NA,NA,NA,16,10,NA,0,NA,NA,184,"EDDE"
"862",2015-05-12,27,20,12,14,9,7,77,53,23,1021,1017,1011,31,14,5,35,19,50,0.51,6,"Rain-Thunderstorm",219,"EDDE"
"863",2015-05-13,18,12,5,8,4,0,87,56,22,1023,1018,1012,31,16,10,19,11,37,0,2,NA,291,"EDDE"
"864",2015-05-14,14,11,7,7,4,0,87,60,29,1015,1013,1011,31,12,10,19,10,32,0,4,"Rain",4,"EDDE"
"865",2015-05-15,17,11,4,6,4,0,93,61,21,1020,1015,1012,31,16,10,14,8,NA,0,2,NA,56,"EDDE"
"866",2015-05-16,18,10,3,9,4,-1,93,65,22,1023,1021,1020,31,15,10,29,11,42,0,6,"Rain",255,"EDDE"
"867",2015-05-17,16,10,4,9,3,-1,94,58,25,1027,1024,1020,31,13,10,26,14,NA,0,3,"Rain",273,"EDDE"
"868",2015-05-18,21,13,6,7,4,2,76,49,22,1021,1012,1005,10,10,10,26,14,45,0,4,NA,210,"EDDE"
"869",2015-05-19,17,13,9,8,3,-2,77,49,19,1011,1007,1004,10,10,10,32,18,48,0,5,"Rain",241,"EDDE"
"870",2015-05-20,13,10,7,6,3,1,87,60,43,1019,1013,1010,10,10,10,19,11,NA,0,6,"Rain",247,"EDDE"
"871",2015-05-21,15,9,3,6,3,1,100,63,30,1028,1023,1018,31,16,10,24,13,24,0,4,NA,292,"EDDE"
"872",2015-05-22,18,10,1,5,3,0,93,56,23,1029,1025,1022,10,10,10,14,8,NA,0,1,NA,256,"EDDE"
"873",2015-05-23,19,14,10,10,7,4,82,59,35,1023,1020,1018,31,14,10,18,8,NA,0,7,NA,332,"EDDE"
"874",2015-05-24,19,14,11,11,9,8,88,70,45,1021,1019,1016,31,15,10,14,10,NA,0,6,"Rain",74,"EDDE"
"875",2015-05-25,17,13,11,11,9,5,88,72,38,1016,1014,1012,31,15,10,16,10,NA,0,6,"Rain",266,"EDDE"
"876",2015-05-26,13,10,7,8,5,2,87,69,39,1022,1017,1014,26,12,10,23,11,NA,0,6,"Rain",313,"EDDE"
"877",2015-05-27,12,9,7,6,4,3,87,68,44,1024,1022,1020,31,10,10,21,13,NA,0,6,"Rain",293,"EDDE"
"878",2015-05-28,20,12,3,11,5,2,93,63,28,1022,1016,1012,31,12,10,29,16,45,0,5,"Rain",218,"EDDE"
"879",2015-05-29,19,13,7,11,8,4,96,70,29,1015,1011,1008,31,14,10,32,10,42,0.25,6,"Rain",216,"EDDE"
"880",2015-05-30,15,11,6,7,5,3,93,68,35,1019,1013,1008,26,11,4,35,19,55,0,4,"Rain",250,"EDDE"
"881",2015-05-31,19,12,4,8,5,1,87,57,35,1019,1015,1012,10,10,10,29,16,NA,0,7,NA,206,"EDDE"
"882",2015-06-01,14,12,10,13,10,8,96,81,52,1019,1015,1012,31,11,3,29,14,NA,2.03,6,"Rain",264,"EDDE"
"883",2015-06-02,23,16,8,11,8,5,100,61,21,1017,1015,1013,31,11,8,43,18,58,0,4,"Fog",212,"EDDE"
"884",2015-06-03,23,18,12,12,9,7,72,53,36,1027,1020,1015,10,10,10,34,19,NA,0,2,NA,257,"EDDE"
"885",2015-06-04,21,14,8,9,7,6,87,55,30,1029,1027,1025,31,14,10,19,8,29,0,1,NA,79,"EDDE"
"886",2015-06-05,30,20,11,14,9,6,76,48,20,1026,1022,1017,10,10,10,16,6,23,0,1,NA,81,"EDDE"
"887",2015-06-06,28,23,17,18,14,9,83,57,36,1025,1021,1018,31,14,10,24,14,NA,0,6,"Rain-Thunderstorm",276,"EDDE"
"888",2015-06-07,19,17,14,14,9,4,82,61,40,1029,1027,1025,31,14,10,16,10,NA,0,6,NA,42,"EDDE"
"889",2015-06-08,17,13,9,11,7,4,88,60,41,1028,1026,1025,31,12,10,27,14,NA,0,7,"Rain",41,"EDDE"
"890",2015-06-09,15,12,9,7,5,4,76,57,36,1028,1027,1025,10,10,10,23,14,NA,0,6,NA,50,"EDDE"
"891",2015-06-10,20,14,9,9,7,5,94,63,31,1028,1026,1023,31,12,10,23,11,39,0,6,NA,61,"EDDE"
"892",2015-06-11,19,16,12,11,8,7,72,59,38,1025,1022,1018,31,11,10,21,10,NA,0,7,"Rain",69,"EDDE"
"893",2015-06-12,27,20,13,16,13,10,88,62,33,1018,1013,1009,31,14,10,11,6,NA,0,2,NA,84,"EDDE"
"894",2015-06-13,25,20,15,19,16,11,89,73,50,1011,1009,1008,31,15,3,29,10,48,7.87,4,"Rain-Thunderstorm",246,"EDDE"
"895",2015-06-14,23,18,12,13,10,5,88,59,26,1012,1011,1008,31,11,10,21,11,NA,0,5,NA,293,"EDDE"
"896",2015-06-15,17,14,11,12,9,5,89,70,42,1021,1017,1012,31,14,10,19,10,NA,0,6,NA,27,"EDDE"
"897",2015-06-16,17,12,8,6,5,3,76,57,31,1024,1022,1021,10,10,10,21,11,NA,0,5,NA,26,"EDDE"
"898",2015-06-17,19,12,5,8,4,1,87,56,23,1026,1023,1018,10,10,10,14,8,NA,0,4,NA,297,"EDDE"
"899",2015-06-18,19,16,12,14,11,5,100,73,38,1018,1014,1012,31,12,6,27,14,42,0,6,"Rain",261,"EDDE"
"900",2015-06-19,16,12,9,9,7,5,94,76,40,1017,1016,1015,31,13,10,29,16,34,0.51,6,"Rain",286,"EDDE"
"901",2015-06-20,14,11,8,8,7,6,96,78,48,1021,1018,1016,31,14,10,26,16,NA,0,6,"Rain",285,"EDDE"
"902",2015-06-21,16,11,6,12,8,5,94,78,53,1020,1017,1013,31,12,5,26,13,NA,0.51,6,"Rain",221,"EDDE"
"903",2015-06-22,16,13,10,12,10,8,100,85,57,1013,1010,1004,31,15,10,32,16,NA,1.02,6,"Rain",226,"EDDE"
"904",2015-06-23,14,11,8,10,8,5,100,84,58,1016,1010,1004,31,12,9,35,16,NA,3.05,5,"Rain-Thunderstorm",264,"EDDE"
"905",2015-06-24,18,13,9,10,9,7,97,75,45,1024,1020,1016,31,14,10,23,16,NA,0,5,"Rain",286,"EDDE"
"906",2015-06-25,22,14,7,11,8,6,100,63,30,1024,1023,1021,31,22,10,16,8,NA,0,4,NA,245,"EDDE"
"907",2015-06-26,22,17,12,14,11,9,88,63,35,1022,1020,1017,10,10,10,23,10,NA,0,6,"Rain",236,"EDDE"
"908",2015-06-27,21,18,15,16,14,11,88,75,62,1020,1016,1015,31,13,10,29,13,NA,0.51,6,"Rain",245,"EDDE"
"909",2015-06-28,21,16,11,12,8,6,88,59,30,1022,1022,1020,10,10,10,14,11,NA,0,2,"Rain",314,"EDDE"
"910",2015-06-29,26,20,14,13,11,9,77,54,30,1022,1021,1019,10,10,10,16,10,NA,0,8,"Rain",252,"EDDE"
"911",2015-06-30,26,19,12,13,11,9,88,57,28,1023,1022,1020,10,10,10,13,8,NA,0,4,NA,48,"EDDE"
"912",2015-07-01,27,21,15,12,11,8,72,46,24,1023,1022,1020,NA,NA,NA,23,10,NA,0,NA,NA,74,"EDDE"
"913",2015-07-02,31,23,16,16,13,11,77,47,24,1023,1022,1020,NA,NA,NA,26,8,NA,0,NA,NA,61,"EDDE"
"914",2015-07-03,34,27,20,18,15,13,73,51,23,1026,1023,1021,10,10,5,19,8,29,0,2,"Rain-Thunderstorm",146,"EDDE"
"915",2015-07-04,36,28,19,18,15,11,88,46,15,1024,1020,1016,31,18,4,26,6,45,7.11,6,"Rain-Thunderstorm",215,"EDDE"
"916",2015-07-05,34,27,18,20,17,13,89,54,21,1020,1016,1010,31,13,5,32,11,50,6.1,4,"Rain-Thunderstorm",112,"EDDE"
"917",2015-07-06,24,20,16,19,13,9,95,64,29,1022,1020,1014,31,13,10,29,14,NA,0,5,"Rain-Thunderstorm",298,"EDDE"
"918",2015-07-07,32,23,13,18,13,9,94,57,21,1020,1013,1004,31,14,10,37,8,66,0,6,"Rain-Thunderstorm",221,"EDDE"
"919",2015-07-08,20,17,14,18,11,6,90,65,34,1013,1010,1006,31,11,6,40,23,60,0,5,"Rain",247,"EDDE"
"920",2015-07-09,17,13,10,12,8,5,94,71,40,1023,1017,1012,31,11,8,34,23,47,0,4,"Rain",277,"EDDE"
"921",2015-07-10,18,12,6,8,6,4,93,62,31,1025,1023,1021,10,10,10,19,11,NA,0,3,NA,290,"EDDE"
"922",2015-07-11,25,17,9,11,9,6,87,56,27,1022,1018,1015,NA,NA,NA,14,8,NA,0,NA,NA,116,"EDDE"
"923",2015-07-12,23,18,12,15,12,9,97,70,35,1018,1017,1015,31,14,10,27,14,NA,0.51,7,"Rain",263,"EDDE"
"924",2015-07-13,18,16,13,15,13,12,94,84,63,1018,1017,1015,31,14,10,21,14,NA,0.51,6,"Rain",236,"EDDE"
"925",2015-07-14,21,18,16,17,15,14,98,84,68,1018,1015,1014,31,13,10,35,19,NA,2.03,6,"Rain",255,"EDDE"
"926",2015-07-15,24,20,15,15,13,10,94,65,35,1020,1019,1017,26,13,10,21,13,NA,2.03,5,NA,281,"EDDE"
"927",2015-07-16,27,22,16,18,14,12,94,64,31,1020,1018,1016,31,16,10,14,10,NA,0,4,"Rain",296,"EDDE"
"928",2015-07-17,33,24,16,18,13,9,78,49,16,1018,1015,1011,10,10,10,32,11,NA,0,7,"Rain",208,"EDDE"
"929",2015-07-18,28,24,20,18,16,13,88,58,35,1017,1015,1013,31,13,10,29,11,NA,0.25,4,"Rain-Thunderstorm",271,"EDDE"
"930",2015-07-19,26,21,17,19,17,14,100,83,44,1017,1011,1007,31,9,0,35,13,52,10.92,5,"Fog-Rain-Thunderstorm",250,"EDDE"
"931",2015-07-20,23,18,13,19,16,13,94,79,58,1015,1014,1013,26,12,10,21,13,NA,0.25,4,"Rain",237,"EDDE"
"932",2015-07-21,28,22,17,19,17,14,94,67,35,1015,1014,1013,31,11,10,32,13,NA,0,4,NA,242,"EDDE"
"933",2015-07-22,30,23,17,19,17,15,89,63,37,1016,1014,1010,19,10,10,26,10,NA,0,5,"Rain-Thunderstorm",320,"EDDE"
"934",2015-07-23,22,19,17,18,12,10,90,59,38,1017,1016,1013,26,13,10,18,11,NA,0,6,"Rain",304,"EDDE"
"935",2015-07-24,27,21,14,16,13,11,82,62,35,1017,1013,1006,31,17,10,19,10,NA,0,4,NA,68,"EDDE"
"936",2015-07-25,24,18,13,17,12,8,94,65,35,1012,1006,1002,31,12,10,48,24,74,0,4,"Rain-Thunderstorm",233,"EDDE"
"937",2015-07-26,21,16,10,10,6,2,82,52,22,1016,1013,1008,10,10,10,43,24,NA,1.02,5,"Rain",245,"EDDE"
"938",2015-07-27,19,16,12,15,12,10,94,79,58,1009,1004,1002,31,13,7,39,16,50,5.08,5,"Rain",219,"EDDE"
"939",2015-07-28,20,16,12,13,8,4,94,60,30,1009,1006,1005,10,10,10,37,23,53,0,4,"Rain",242,"EDDE"
"940",2015-07-29,19,15,11,10,7,4,77,56,34,1011,1009,1006,31,11,10,32,18,42,0.25,4,"Rain",243,"EDDE"
"941",2015-07-30,19,14,9,8,6,3,82,58,28,1017,1014,1011,10,10,10,29,21,NA,0,5,"Rain",258,"EDDE"
"942",2015-07-31,19,13,7,9,6,3,100,62,25,1021,1019,1017,10,10,10,14,11,NA,0,4,"Fog",309,"EDDE"
"943",2015-08-01,24,17,9,9,6,5,76,48,21,1019,1016,1014,10,10,10,13,8,NA,0,6,NA,55,"EDDE"
"944",2015-08-02,27,19,11,11,8,5,82,45,16,1021,1019,1016,NA,NA,NA,14,8,NA,0,NA,NA,162,"EDDE"
"945",2015-08-03,31,22,13,13,10,7,72,41,18,1020,1018,1014,NA,NA,NA,16,8,26,0,NA,NA,135,"EDDE"
"946",2015-08-04,32,26,19,16,13,9,83,50,17,1018,1014,1010,10,10,10,42,14,NA,0,6,"Rain-Thunderstorm",210,"EDDE"
"947",2015-08-05,25,18,12,16,11,7,94,58,23,1021,1019,1016,31,12,10,23,11,NA,0,4,"Rain",358,"EDDE"
"948",2015-08-06,34,24,14,14,11,7,77,43,12,1018,1016,1013,31,31,31,11,6,26,0,NA,NA,120,"EDDE"
"949",2015-08-07,33,26,17,16,13,10,68,39,22,1017,1016,1014,NA,NA,NA,26,10,NA,0,NA,NA,65,"EDDE"
"950",2015-08-08,31,24,19,18,15,11,78,53,22,1022,1018,1014,31,15,10,32,10,NA,0,4,"Rain-Thunderstorm",4,"EDDE"
"951",2015-08-09,27,22,17,17,16,15,83,67,41,1022,1020,1016,31,15,10,21,13,34,0,6,NA,57,"EDDE"
"952",2015-08-10,32,24,18,17,15,13,77,54,26,1018,1015,1011,31,28,19,19,11,NA,0,NA,NA,61,"EDDE"
"953",2015-08-11,29,23,17,18,16,14,94,61,31,1020,1016,1012,31,24,10,23,11,NA,0,6,NA,354,"EDDE"
"954",2015-08-12,28,22,17,17,16,14,88,64,37,1022,1021,1019,31,17,10,24,13,NA,0,4,NA,54,"EDDE"
"955",2015-08-13,30,23,16,18,16,14,88,66,36,1022,1018,1012,31,18,10,24,11,NA,3.05,6,NA,71,"EDDE"
"956",2015-08-14,29,24,19,21,17,15,88,66,38,1013,1009,1006,26,17,10,21,10,NA,2.03,6,"Rain-Thunderstorm",328,"EDDE"
"957",2015-08-15,24,21,18,18,17,14,96,75,48,1011,1009,1007,31,12,3,32,11,NA,12.95,5,"Rain-Thunderstorm",225,"EDDE"
"958",2015-08-16,19,18,16,19,16,13,100,87,65,1011,1010,1009,31,9,3,16,11,NA,4.06,7,"Rain",291,"EDDE"
"959",2015-08-17,17,16,14,17,14,13,100,93,87,1012,1010,1009,31,13,3,24,16,NA,7.11,7,"Rain",263,"EDDE"
"960",2015-08-18,17,14,13,13,12,12,95,84,70,1018,1014,1012,31,13,10,21,14,NA,0,7,"Rain",256,"EDDE"
"961",2015-08-19,19,14,9,13,12,9,100,80,53,1023,1020,1018,31,12,2,14,10,NA,0,5,"Fog",320,"EDDE"
"962",2015-08-20,17,16,13,14,13,12,94,87,77,1026,1024,1023,14,7,3,10,3,NA,0,7,"Rain",61,"EDDE"
"963",2015-08-21,23,16,8,15,10,6,100,71,24,1027,1025,1023,31,5,0,16,8,NA,0,1,"Fog",103,"EDDE"
"964",2015-08-22,23,16,9,11,8,6,94,56,25,1025,1021,1018,31,24,10,21,8,NA,0,1,NA,105,"EDDE"
"965",2015-08-23,23,17,12,11,8,7,77,51,26,1018,1012,1007,31,28,26,24,11,NA,0,NA,NA,82,"EDDE"
"966",2015-08-24,24,20,15,17,14,11,97,72,43,1008,1007,1005,31,12,8,45,14,69,0,5,"Rain",193,"EDDE"
"967",2015-08-25,19,16,13,14,11,9,84,68,51,1019,1014,1008,10,10,10,40,23,55,0,6,"Rain",213,"EDDE"
